99
0.0002467198171342	0.001295895794559695
0.0	-1.2864981197413094e-17
0.0002467198171342	-0.0012169649316905722
0.0009866357858642205	-0.00235391480746209
0.002219017698460002	-0.0034100775473143545
0.003942649342761062	-0.004384992565144797
0.00615582970243117	-0.005278508927512313
0.008856374635655695	-0.006090782301194014
0.012041619030626283	-0.006822270705182093
0.015708419435684462	-0.0074737290874714694
0.019853157161528467	-0.008046202751609471
0.024471741852423234	-0.008541019662496855
0.029559615522887273	-0.008959781665327442
0.03511175705587438	-0.00930435465581535
0.041122687158009485	-0.009576857743964998
0.04758647376699027	-0.009779651457576696
0.05449673790581616	-0.009915325035431332
0.06184665997806821	-0.009986682863648549
0.06962898649802829	-0.009996730112049155
0.07783603724899252	-0.009948657630461318
0.08645971286271908	-0.009845826167778784
0.09549150281252639	-0.009691749979197872
0.10492249381215485	-0.009490079889416156
0.11474337861210548	-0.00924458588166208
0.12494446518477031	-0.008959139284232157
0.13551568628929422	-0.008637694627733818
0.14644660940672632	-0.008284271247461897
0.1577264470356557	-0.007902934706270192
0.1693440673381742	-0.007497778113932294
0.18128800512565524	-0.007072903419317076
0.19354647317351176	-0.006632402751730517
0.20610737385376338	-0.006180339887498949
0.21895831107393493	-0.005720731917288904
0.23208660251050184	-0.005257531188779151
0.24547929212481445	-0.004794607598123439
0.2591231629491424	-0.004335731302174604
0.2730047501302265	-0.0038845559216852538
0.2871103542174639	-0.0034446023036669854
0.30142605468260986	-0.003019242908785469
0.3159377236576611	-0.0026116868871018245
0.3306310398773543	-0.0022249659026532323
0.3454915028125262	-0.0018619207643072039
0.36050444698038564	-0.001525188917037415
0.3756550564175728	-0.001217192844267967
0.3909283793017288	-0.0009401294282295053
0.4063093427071377	-0.0006959603113825263
0.42178276747988447	-0.00048640329790242826
0.43733338321784815	-0.00031292483000647936
0.452945843340743	-0.00017673356954942682
0.4686047402353434	-7.877511084130456e-5
0.48429462046093585	-1.972784606382727e-5
0.4999999999999999	0.0
0.5157053795390644	-1.972784606382727e-5
0.5313952597646568	-7.87751108413115e-5
0.5470541566592573	-0.00017673356954942682
0.5626666167821521	-0.00031292483000649324
0.5782172325201154	-0.0004864032979024352
0.5936906572928625	-0.0006959603113825194
0.6090716206982715	-0.0009401294282295053
0.6243449435824274	-0.0012171928442679739
0.6394955530196146	-0.001525188917037422
0.6545084971874736	-0.00186192076430719
0.6693689601226459	-0.0022249659026532392
0.6840622763423392	-0.0026116868871018314
0.6985739453173904	-0.003019242908785469
0.7128896457825363	-0.0034446023036669923
0.7269952498697737	-0.0038845559216852676
0.7408768370508578	-0.004335731302174618
0.7545207078751858	-0.004794607598123439
0.7679133974894984	-0.005257531188779155
0.7810416889260653	-0.005720731917288911
0.7938926261462369	-0.006180339887498963
0.8064535268264885	-0.0066324027517305345
0.818711994874345	-0.007072903419317083
0.8306559326618259	-0.007497778113932291
0.8422735529643444	-0.007902934706270199
0.853553390593274	-0.008284271247461901
0.8644843137107059	-0.008637694627733814
0.8750555348152299	-0.008959139284232167
0.8852566213878947	-0.009244585881662097
0.8950775061878451	-0.009490079889416145
0.904508497187474	-0.009691749979197882
0.9135402871372811	-0.009845826167778788
0.9221639627510076	-0.009948657630461322
0.9303710135019718	-0.009996730112049153
0.9381533400219317	-0.00998668286364854
0.9455032620941841	-0.009915325035431338
0.9524135262330098	-0.009779651457576689
0.9588773128419906	-0.009576857743964995
0.9648882429441257	-0.00930435465581534
0.9704403844771128	-0.00895978166532745
0.9755282581475768	-0.008541019662496825
0.9801468428384716	-0.00804620275160947
0.9842915805643155	-0.007473729087471449
0.9879583809693737	-0.006822270705182092
0.9911436253643444	-0.0060907823011940275
0.9938441702975689	-0.005278508927512284
0.996057350657239	-0.004384992565144786
0.99778098230154	-0.0034100775473143337
