98
0.9990133642141358	0.0026693267548829787	0.0
0.99778098230154	0.004118587518166801	0.0
0.996057350657239	0.005641666119999536	0.0
0.9938441702975689	0.00723624827570616	0.0
0.9911436253643444	0.008899722865663946	0.0
0.9879583809693737	0.01062918860654131	0.0
0.9842915805643155	0.012421461885716923	0.0
0.9801468428384715	0.01427308573152887	0.0
0.9755282581475768	0.016180339887498944	0.0
0.9704403844771128	0.018139251954295867	0.0
0.9648882429441257	0.020145609558958895	0.0
0.9588773128419905	0.02219497350681746	0.0
0.9524135262330098	0.02428269186762911	0.0
0.9455032620941839	0.02640391494373242	0.0
0.9381533400219317	0.028553611064488692	0.0
0.9303710135019718	0.030726583147980546	0.0
0.9221639627510075	0.032917485967858415	0.0
0.9135402871372809	0.03512084406039167	0.0
0.9045084971874737	0.03733107020419998	0.0
0.8950775061878452	0.039542484402821966	0.0
0.8852566213878945	0.04174933329823311	0.0
0.8750555348152298	0.04394580994165999	0.0
0.8644843137107058	0.04612607384656128	0.0
0.8535533905932737	0.048284271247461916	0.0
0.8422735529643444	0.050414555487442725	0.0
0.8306559326618259	0.052511107456504474	0.0
0.8187119948743449	0.05456815600274606	0.0
0.8064535268264883	0.056579998238324714	0.0
0.7938926261462365	0.058541019662496856	0.0
0.7810416889260653	0.06044571402467603	0.0
0.7679133974894983	0.06228870285138206	0.0
0.7545207078751857	0.06406475456219204	0.0
0.7408768370508576	0.06576880310133448	0.0
0.7269952498697734	0.06739596601338418	0.0
0.7128896457825363	0.06894156189361458	0.0
0.6985739453173903	0.07040112714593302	0.0
0.684062276342339	0.0717704319839583	0.0
0.6693689601226456	0.07304549561368481	0.0
0.6545084971874737	0.0742226005393051	0.0
0.6394955530196147	0.07529830593711803	0.0
0.6243449435824273	0.07626946004602252	0.0
0.6090716206982713	0.07713321152687029	0.0
0.5936906572928623	0.07788701974691259	0.0
0.5782172325201154	0.07852866394970859	0.0
0.5626666167821521	0.07905625127515173	0.0
0.5470541566592572	0.07946822359869699	0.0
0.5313952597646566	0.07976336316342042	0.0
0.515705379539064	0.0799407969831947	0.0
0.49999999999999994	0.07999999999999999	0.0
0.48429462046093585	0.0799407969831947	0.0
0.4686047402353433	0.07976336316342042	0.0
0.45294584334074284	0.07946822359869697	0.0
0.4373333832178478	0.07905625127515173	0.0
0.42178276747988447	0.07852866394970859	0.0
0.4063093427071376	0.07788701974691256	0.0
0.39092837930172875	0.07713321152687029	0.0
0.3756550564175726	0.0762694600460225	0.0
0.3605044469803853	0.07529830593711803	0.0
0.3454915028125262	0.07422260053930509	0.0
0.3306310398773542	0.0730454956136848	0.0
0.31593772365766104	0.0717704319839583	0.0
0.30142605468260963	0.07040112714593302	0.0
0.28711035421746367	0.06894156189361457	0.0
0.2730047501302266	0.06739596601338418	0.0
0.2591231629491423	0.06576880310133447	0.0
0.24547929212481434	0.06406475456219204	0.0
0.23208660251050156	0.06228870285138205	0.0
0.21895831107393465	0.06044571402467603	0.0
0.2061073738537635	0.05854101966249685	0.0
0.1935464731735117	0.0565799982383247	0.0
0.18128800512565513	0.05456815600274606	0.0
0.16934406733817398	0.05251110745650445	0.0
0.15772644703565564	0.050414555487442725	0.0
0.14644660940672627	0.04828427124746191	0.0
0.13551568628929417	0.04612607384656127	0.0
0.12494446518477026	0.043945809941659995	0.0
0.11474337861210532	0.04174933329823308	0.0
0.1049224938121548	0.03954248440282196	0.0
0.09549150281252633	0.037331070204199984	0.0
0.08645971286271903	0.035120844060391655	0.0
0.07783603724899246	0.032917485967858415	0.0
0.06962898649802812	0.030726583147980532	0.0
0.06184665997806821	0.028553611064488674	0.0
0.054496737905815995	0.026403914943732388	0.0
0.04758647376699021	0.024282691867629103	0.0
0.04112268715800943	0.022194973506817452	0.0
0.03511175705587427	0.020145609558958878	0.0
0.029559615522887273	0.01813925195429587	0.0
0.02447174185242318	0.01618033988749893	0.0
0.019853157161528467	0.014273085731528863	0.0
0.015708419435684462	0.012421461885716925	0.0
0.012041619030626283	0.0106291886065413	0.0
0.00885637463565564	0.008899722865663953	0.0
0.006155829702431115	0.007236248275706147	0.0
0.003942649342761062	0.005641666119999538	0.0
0.002219017698460002	0.004118587518166802	0.0
0.0009866357858642205	0.002669326754882969	0.0
0.0002467198171342	0.001295895794559695	0.0
