99
0.0002467198171342	0.001943843691839542
0.0	-1.9297471796119638e-17
0.0002467198171342	-0.0018254473975358584
0.0009866357858642205	-0.003530872211193135
0.002219017698460002	-0.005115116320971531
0.003942649342761062	-0.006577488847717196
0.00615582970243117	-0.00791776339126847
0.008856374635655695	-0.009136173451791019
0.012041619030626283	-0.01023340605777314
0.015708419435684462	-0.011210593631207202
0.019853157161528467	-0.012069304127414207
0.024471741852423234	-0.01281152949374528
0.029559615522887273	-0.013439672497991165
0.03511175705587438	-0.013956531983723024
0.041122687158009485	-0.014365286615947492
0.04758647376699027	-0.014669477186365043
0.05449673790581616	-0.014872987553147
0.06184665997806821	-0.014980024295472821
0.06962898649802829	-0.014995095168073735
0.07783603724899252	-0.014922986445691976
0.08645971286271908	-0.014768739251668172
0.09549150281252639	-0.014537624968796802
0.10492249381215485	-0.014235119834124232
0.11474337861210548	-0.013866878822493121
0.12494446518477031	-0.013438708926348235
0.13551568628929422	-0.012956541941600723
0.14644660940672632	-0.012426406871192845
0.1577264470356557	-0.011854402059405286
0.1693440673381742	-0.011246667170898443
0.18128800512565524	-0.010609355128975616
0.19354647317351176	-0.009948604127595781
0.20610737385376338	-0.009270509831248427
0.21895831107393493	-0.008581097875933356
0.23208660251050184	-0.007886296783168718
0.24547929212481445	-0.007191911397185155
0.2591231629491424	-0.006503596953261907
0.2730047501302265	-0.005826833882527881
0.2871103542174639	-0.005166903455500471
0.30142605468260986	-0.004528864363178203
0.3159377236576611	-0.003917530330652723
0.3306310398773543	-0.003337448853979845
0.3454915028125262	-0.002792881146460799
0.36050444698038564	-0.0022877833755561225
0.3756550564175728	-0.0018257892664019504
0.3909283793017288	-0.0014101941423442649
0.4063093427071377	-0.0010439404670737826
0.42178276747988447	-0.0007296049468536528
0.43733338321784815	-0.00046938724500972945
0.452945843340743	-0.0002651003543241298
0.4686047402353434	-0.00011816266626196031
0.48429462046093585	-2.9591769095747844e-5
0.4999999999999999	0.0
0.5157053795390644	-2.9591769095747844e-5
0.5313952597646568	-0.00011816266626196725
0.5470541566592573	-0.00026510035432413676
0.5626666167821521	-0.0004693872450097433
0.5782172325201154	-0.0007296049468536528
0.5936906572928625	-0.0010439404670737895
0.6090716206982715	-0.0014101941423442718
0.6243449435824274	-0.0018257892664019573
0.6394955530196146	-0.0022877833755561294
0.6545084971874736	-0.002792881146460792
0.6693689601226459	-0.003337448853979859
0.6840622763423392	-0.003917530330652751
0.6985739453173904	-0.00452886436317821
0.7128896457825363	-0.005166903455500478
0.7269952498697737	-0.0058268338825278945
0.7408768370508578	-0.006503596953261921
0.7545207078751858	-0.007191911397185162
0.7679133974894984	-0.007886296783168725
0.7810416889260653	-0.008581097875933363
0.7938926261462369	-0.009270509831248441
0.8064535268264885	-0.009948604127595802
0.818711994874345	-0.010609355128975623
0.8306559326618259	-0.011246667170898436
0.8422735529643444	-0.0118544020594053
0.853553390593274	-0.012426406871192855
0.8644843137107059	-0.012956541941600716
0.8750555348152299	-0.013438708926348249
0.8852566213878947	-0.013866878822493139
0.8950775061878451	-0.014235119834124215
0.904508497187474	-0.014537624968796826
0.9135402871372811	-0.014768739251668182
0.9221639627510076	-0.014922986445691979
0.9303710135019718	-0.01499509516807373
0.9381533400219317	-0.014980024295472804
0.9455032620941841	-0.014872987553147005
0.9524135262330098	-0.014669477186365028
0.9588773128419906	-0.014365286615947492
0.9648882429441257	-0.013956531983723009
0.9704403844771128	-0.013439672497991174
0.9755282581475768	-0.012811529493745238
0.9801468428384716	-0.012069304127414202
0.9842915805643155	-0.011210593631207171
0.9879583809693737	-0.010233406057773134
0.9911436253643444	-0.00913617345179104
0.9938441702975689	-0.007917763391268425
0.996057350657239	-0.006577488847717179
0.99778098230154	-0.0051151163209715
